"","Date.Time","Water.Level","Sigma","O","F","R","L","Quality"
"81996","2018-01-01 15:30",-0.105,0.01,0,0,0,0,"p"
"81997","2018-01-01 15:36",-0.039,0.01,0,0,0,0,"p"
"82079","2018-01-01 23:48",-0.033,0.007,1,0,0,0,"p"
"82080","2018-01-01 23:54",-0.072,0.007,1,0,0,0,"p"
"82081","2018-01-02 00:00",-0.112,0.007,0,0,0,0,"p"
"82082","2018-01-02 00:06",-0.141,0.003,1,0,0,0,"p"
"82083","2018-01-02 00:12",-0.164,0.01,1,0,0,0,"p"
"82084","2018-01-02 00:18",-0.187,0.007,1,0,0,0,"p"
"82085","2018-01-02 00:24",-0.187,0.007,1,0,0,0,"p"
"82086","2018-01-02 00:30",-0.194,0.007,1,0,0,0,"p"
"82087","2018-01-02 00:36",-0.223,0.007,1,0,0,0,"p"
"82088","2018-01-02 00:42",-0.266,0.01,1,0,0,0,"p"
"82089","2018-01-02 00:48",-0.285,0.007,1,0,0,0,"p"
"82090","2018-01-02 00:54",-0.272,0.007,1,0,0,0,"p"
"82091","2018-01-02 01:00",-0.256,0.003,1,0,0,0,"p"
"82092","2018-01-02 01:06",-0.23,0.003,1,0,0,0,"p"
"82093","2018-01-02 01:12",-0.217,0.003,1,0,0,0,"p"
"82094","2018-01-02 01:18",-0.21,0.003,1,0,0,0,"p"
"82095","2018-01-02 01:24",-0.2,0.003,1,0,0,0,"p"
"82096","2018-01-02 01:30",-0.177,0.007,1,0,0,0,"p"
"82097","2018-01-02 01:36",-0.171,0.003,1,0,0,0,"p"
"82098","2018-01-02 01:42",-0.144,0.007,1,0,0,0,"p"
"82099","2018-01-02 01:48",-0.115,0.007,1,0,0,0,"p"
"82100","2018-01-02 01:54",-0.066,0.01,1,0,0,0,"p"
"82101","2018-01-02 02:00",-0.02,0.007,1,0,0,0,"p"
"82102","2018-01-02 02:06",-0.003,0.007,1,0,0,0,"p"
"82177","2018-01-02 09:36",-0.052,0.01,0,0,0,0,"p"
"82178","2018-01-02 09:42",-0.128,0.013,0,0,0,0,"p"
"82179","2018-01-02 09:48",-0.21,0.01,0,0,0,0,"p"
"82180","2018-01-02 09:54",-0.285,0.013,0,0,0,0,"p"
"82181","2018-01-02 10:00",-0.364,0.01,0,0,0,0,"p"
"82182","2018-01-02 10:06",-0.449,0.013,0,0,0,0,"p"
"82183","2018-01-02 10:12",-0.551,0.013,0,0,0,0,"p"
"82184","2018-01-02 10:18",-0.636,0.013,0,0,0,0,"p"
"82185","2018-01-02 10:24",-0.719,0.01,0,0,0,0,"p"
"82186","2018-01-02 10:30",-0.801,0.013,0,0,0,0,"p"
"82187","2018-01-02 10:36",-0.892,0.01,0,0,0,0,"p"
"82188","2018-01-02 10:42",-0.981,0.013,1,0,0,0,"p"
"82189","2018-01-02 10:48",-1.07,0.013,0,0,0,0,"p"
"82190","2018-01-02 10:54",-1.148,0.01,0,0,0,0,"p"
"82191","2018-01-02 11:00",-1.227,0.01,0,0,0,0,"p"
"82192","2018-01-02 11:06",-1.312,0.01,1,0,0,0,"p"
"82193","2018-01-02 11:12",-1.394,0.01,0,0,0,0,"p"
"82194","2018-01-02 11:18",-1.467,0.01,0,0,0,0,"p"
"82195","2018-01-02 11:24",-1.539,0.01,0,0,0,0,"p"
"82196","2018-01-02 11:30",-1.621,0.01,0,0,0,0,"p"
"82197","2018-01-02 11:36",-1.709,0.013,0,0,0,0,"p"
"82198","2018-01-02 11:42",-1.785,0.01,0,0,0,0,"p"
"82199","2018-01-02 11:48",-1.86,0.01,0,0,0,0,"p"
"82200","2018-01-02 11:54",-1.932,0.01,0,0,0,0,"p"
"82201","2018-01-02 12:00",-1.998,0.01,0,0,0,0,"p"
"82202","2018-01-02 12:06",-2.064,0.01,0,0,0,0,"p"
"82203","2018-01-02 12:12",-2.142,0.013,0,0,0,0,"p"
"82204","2018-01-02 12:18",-2.205,0.007,1,0,0,0,"p"
"82205","2018-01-02 12:24",-2.267,0.007,1,0,0,0,"p"
"82206","2018-01-02 12:30",-2.323,0.007,1,0,0,0,"p"
"82207","2018-01-02 12:36",-2.369,0.007,0,0,0,0,"p"
"82208","2018-01-02 12:42",-2.421,0.01,1,0,0,0,"p"
"82209","2018-01-02 12:48",-2.48,0.007,1,0,0,0,"p"
"82210","2018-01-02 12:54",-2.533,0.01,0,0,0,0,"p"
"82211","2018-01-02 13:00",-2.579,0.01,0,0,0,0,"p"
"82212","2018-01-02 13:06",-2.628,0.007,1,0,0,0,"p"
"82213","2018-01-02 13:12",-2.667,0.007,1,0,0,0,"p"
"82214","2018-01-02 13:18",-2.707,0.007,1,0,0,0,"p"
"82215","2018-01-02 13:24",-2.743,0.007,1,0,0,0,"p"
"82216","2018-01-02 13:30",-2.779,0.007,1,0,0,0,"p"
"82217","2018-01-02 13:36",-2.815,0.007,1,0,0,0,"p"
"82218","2018-01-02 13:42",-2.858,0.007,1,0,0,0,"p"
"82219","2018-01-02 13:48",-2.894,0.007,1,0,0,0,"p"
"82220","2018-01-02 13:54",-2.907,0.007,1,0,0,0,"p"
"82221","2018-01-02 14:00",-2.913,0.003,0,0,0,0,"p"
"82222","2018-01-02 14:06",-2.91,0.007,0,0,0,0,"p"
"82223","2018-01-02 14:12",-2.89,0.007,1,0,0,0,"p"
"82224","2018-01-02 14:18",-2.848,0.007,1,0,0,0,"p"
"82225","2018-01-02 14:24",-2.818,0.007,0,0,0,0,"p"
"82226","2018-01-02 14:30",-2.789,0.003,1,0,0,0,"p"
"82227","2018-01-02 14:36",-2.756,0.007,1,0,0,0,"p"
"82228","2018-01-02 14:42",-2.717,0.007,0,0,0,0,"p"
"82229","2018-01-02 14:48",-2.694,0.007,1,0,0,0,"p"
"82230","2018-01-02 14:54",-2.651,0.01,1,0,0,0,"p"
"82231","2018-01-02 15:00",-2.589,0.01,0,0,0,0,"p"
"82232","2018-01-02 15:06",-2.536,0.01,1,0,0,0,"p"
"82233","2018-01-02 15:12",-2.48,0.01,1,0,0,0,"p"
"82234","2018-01-02 15:18",-2.415,0.01,1,0,0,0,"p"
"82235","2018-01-02 15:24",-2.346,0.01,1,0,0,0,"p"
"82236","2018-01-02 15:30",-2.28,0.01,1,0,0,0,"p"
"82237","2018-01-02 15:36",-2.215,0.01,1,0,0,0,"p"
"82238","2018-01-02 15:42",-2.136,0.013,1,0,0,0,"p"
"82239","2018-01-02 15:48",-2.051,0.013,1,0,0,0,"p"
"82240","2018-01-02 15:54",-1.969,0.01,1,0,0,0,"p"
"82241","2018-01-02 16:00",-1.893,0.013,1,0,0,0,"p"
"82242","2018-01-02 16:06",-1.814,0.013,1,0,0,0,"p"
"82243","2018-01-02 16:12",-1.736,0.013,1,0,0,0,"p"
"82244","2018-01-02 16:18",-1.654,0.013,1,0,0,0,"p"
"82245","2018-01-02 16:24",-1.572,0.013,0,0,0,0,"p"
"82246","2018-01-02 16:30",-1.486,0.013,1,0,0,0,"p"
"82247","2018-01-02 16:36",-1.394,0.013,1,0,0,0,"p"
"82248","2018-01-02 16:42",-1.306,0.013,1,0,0,0,"p"
"82249","2018-01-02 16:48",-1.22,0.013,1,0,0,0,"p"
"82250","2018-01-02 16:54",-1.132,0.013,1,0,0,0,"p"
"82251","2018-01-02 17:00",-1.05,0.013,1,0,0,0,"p"
"82252","2018-01-02 17:06",-0.955,0.016,0,0,0,0,"p"
"82253","2018-01-02 17:12",-0.866,0.013,1,0,0,0,"p"
"82254","2018-01-02 17:18",-0.768,0.013,0,0,0,0,"p"
"82255","2018-01-02 17:24",-0.656,0.016,1,0,0,0,"p"
"82256","2018-01-02 17:30",-0.571,0.016,1,0,0,0,"p"
"82257","2018-01-02 17:36",-0.476,0.013,1,0,0,0,"p"
"82258","2018-01-02 17:42",-0.371,0.016,0,0,0,0,"p"
"82259","2018-01-02 17:48",-0.282,0.013,0,0,0,0,"p"
"82260","2018-01-02 17:54",-0.197,0.013,1,0,0,0,"p"
"82261","2018-01-02 18:00",-0.108,0.013,1,0,0,0,"p"
"82262","2018-01-02 18:06",-0.033,0.013,1,0,0,0,"p"
"82441","2018-01-03 12:00",-0.03,0.01,0,0,0,0,"p"
"82442","2018-01-03 12:06",-0.089,0.007,0,0,0,0,"p"
"82443","2018-01-03 12:12",-0.167,0.01,0,0,0,0,"p"
"82444","2018-01-03 12:18",-0.256,0.013,0,0,0,0,"p"
"82445","2018-01-03 12:24",-0.344,0.01,0,0,0,0,"p"
"82446","2018-01-03 12:30",-0.43,0.013,0,0,0,0,"p"
"82447","2018-01-03 12:36",-0.512,0.01,0,0,0,0,"p"
"82448","2018-01-03 12:42",-0.597,0.01,0,0,0,0,"p"
"82449","2018-01-03 12:48",-0.682,0.01,0,0,0,0,"p"
"82450","2018-01-03 12:54",-0.761,0.01,0,0,0,0,"p"
"82451","2018-01-03 13:00",-0.84,0.013,0,0,0,0,"p"
"82452","2018-01-03 13:06",-0.938,0.016,1,0,0,0,"p"
"82453","2018-01-03 13:12",-1.03,0.01,1,0,0,0,"p"
"82454","2018-01-03 13:18",-1.109,0.013,0,0,0,0,"p"
"82455","2018-01-03 13:24",-1.201,0.01,0,0,0,0,"p"
"82456","2018-01-03 13:30",-1.276,0.007,1,0,0,0,"p"
"82457","2018-01-03 13:36",-1.319,0.007,0,0,0,0,"p"
"82458","2018-01-03 13:42",-1.358,0.003,1,0,0,0,"p"
"82459","2018-01-03 13:48",-1.401,0.007,0,0,0,0,"p"
"82460","2018-01-03 13:54",-1.43,0.003,0,0,0,0,"p"
"82461","2018-01-03 14:00",-1.46,0.007,0,0,0,0,"p"
"82462","2018-01-03 14:06",-1.509,0.007,0,0,0,0,"p"
"82463","2018-01-03 14:12",-1.549,0.003,0,0,0,0,"p"
"82464","2018-01-03 14:18",-1.558,0.003,0,0,0,0,"p"
"82465","2018-01-03 14:24",-1.542,0.003,0,0,0,0,"p"
"82466","2018-01-03 14:30",-1.526,0.003,0,0,0,0,"p"
"82467","2018-01-03 14:36",-1.506,0,1,0,0,0,"p"
"82468","2018-01-03 14:42",-1.516,0,1,0,0,0,"p"
"82469","2018-01-03 14:48",-1.509,0.003,0,0,0,0,"p"
"82470","2018-01-03 14:54",-1.496,0,1,0,0,0,"p"
"82471","2018-01-03 15:00",-1.493,0.003,0,0,0,0,"p"
"82472","2018-01-03 15:06",-1.467,0.01,0,0,0,0,"p"
"82473","2018-01-03 15:12",-1.407,0.007,0,0,0,0,"p"
"82474","2018-01-03 15:18",-1.362,0.007,0,0,0,0,"p"
"82475","2018-01-03 15:24",-1.306,0.003,0,0,0,0,"p"
"82476","2018-01-03 15:30",-1.266,0.003,0,0,0,0,"p"
"82477","2018-01-03 15:36",-1.26,0.007,1,0,0,0,"p"
"82478","2018-01-03 15:42",-1.207,0.007,0,0,0,0,"p"
"82479","2018-01-03 15:48",-1.161,0.007,0,0,0,0,"p"
"82480","2018-01-03 15:54",-1.083,0.01,0,0,0,0,"p"
"82481","2018-01-03 16:00",-0.997,0.013,0,0,0,0,"p"
"82482","2018-01-03 16:06",-0.899,0.016,0,0,0,0,"p"
"82483","2018-01-03 16:12",-0.784,0.01,0,0,0,0,"p"
"82484","2018-01-03 16:18",-0.696,0.01,0,0,0,0,"p"
"82485","2018-01-03 16:24",-0.617,0.01,0,0,0,0,"p"
"82486","2018-01-03 16:30",-0.571,0.007,1,0,0,0,"p"
"82487","2018-01-03 16:36",-0.509,0.01,0,0,0,0,"p"
"82488","2018-01-03 16:42",-0.423,0.01,0,0,0,0,"p"
"82489","2018-01-03 16:48",-0.328,0.013,0,0,0,0,"p"
"82490","2018-01-03 16:54",-0.217,0.016,0,0,0,0,"p"
"82491","2018-01-03 17:00",-0.089,0.016,0,0,0,0,"p"
"82687","2018-01-04 12:36",-0.02,0.013,0,0,0,0,"p"
"82688","2018-01-04 12:42",-0.112,0.013,0,0,0,0,"p"
"82689","2018-01-04 12:48",-0.2,0.01,0,0,0,0,"p"
"82690","2018-01-04 12:54",-0.289,0.01,0,0,0,0,"p"
"82691","2018-01-04 13:00",-0.371,0.01,0,0,0,0,"p"
"82692","2018-01-04 13:06",-0.456,0.01,0,0,0,0,"p"
"82693","2018-01-04 13:12",-0.535,0.01,0,0,0,0,"p"
"82694","2018-01-04 13:18",-0.617,0.01,0,0,0,0,"p"
"82695","2018-01-04 13:24",-0.689,0.01,0,0,0,0,"p"
"82696","2018-01-04 13:30",-0.758,0.01,0,0,0,0,"p"
"82697","2018-01-04 13:36",-0.823,0.01,0,0,0,0,"p"
"82698","2018-01-04 13:42",-0.892,0.01,1,0,0,0,"p"
"82699","2018-01-04 13:48",-0.955,0.007,0,0,0,0,"p"
"82700","2018-01-04 13:54",-1.014,0.007,0,0,0,0,"p"
"82701","2018-01-04 14:00",-1.076,0.01,0,0,0,0,"p"
"82702","2018-01-04 14:06",-1.138,0.01,0,0,0,0,"p"
"82703","2018-01-04 14:12",-1.191,0.007,1,0,0,0,"p"
"82704","2018-01-04 14:18",-1.24,0.007,0,0,0,0,"p"
"82705","2018-01-04 14:24",-1.276,0.003,1,0,0,0,"p"
"82706","2018-01-04 14:30",-1.309,0.007,0,0,0,0,"p"
"82707","2018-01-04 14:36",-1.332,0.003,1,0,0,0,"p"
"82708","2018-01-04 14:42",-1.352,0.007,1,0,0,0,"p"
"82709","2018-01-04 14:48",-1.358,0.003,0,0,0,0,"p"
"82710","2018-01-04 14:54",-1.362,0.003,1,0,0,0,"p"
"82711","2018-01-04 15:00",-1.355,0.003,1,0,0,0,"p"
"82712","2018-01-04 15:06",-1.332,0.003,1,0,0,0,"p"
"82713","2018-01-04 15:12",-1.302,0.003,1,0,0,0,"p"
"82714","2018-01-04 15:18",-1.266,0.003,1,0,0,0,"p"
"82715","2018-01-04 15:24",-1.24,0.003,1,0,0,0,"p"
"82716","2018-01-04 15:30",-1.211,0.003,1,0,0,0,"p"
"82717","2018-01-04 15:36",-1.188,0.003,1,0,0,0,"p"
"82718","2018-01-04 15:42",-1.155,0.007,0,0,0,0,"p"
"82719","2018-01-04 15:48",-1.096,0.007,1,0,0,0,"p"
"82720","2018-01-04 15:54",-1.05,0.007,1,0,0,0,"p"
"82721","2018-01-04 16:00",-0.994,0.01,1,0,0,0,"p"
"82722","2018-01-04 16:06",-0.935,0.007,1,0,0,0,"p"
"82723","2018-01-04 16:12",-0.892,0.007,1,0,0,0,"p"
"82724","2018-01-04 16:18",-0.84,0.007,1,0,0,0,"p"
"82725","2018-01-04 16:24",-0.778,0.007,0,0,0,0,"p"
"82726","2018-01-04 16:30",-0.709,0.007,0,0,0,0,"p"
"82727","2018-01-04 16:36",-0.636,0.016,1,0,0,0,"p"
"82728","2018-01-04 16:42",-0.571,0.01,1,0,0,0,"p"
"82729","2018-01-04 16:48",-0.495,0.01,0,0,0,0,"p"
"82730","2018-01-04 16:54",-0.42,0.013,1,0,0,0,"p"
"82731","2018-01-04 17:00",-0.344,0.01,0,0,0,0,"p"
"82732","2018-01-04 17:06",-0.262,0.01,0,0,0,0,"p"
"82733","2018-01-04 17:12",-0.171,0.013,0,0,0,0,"p"
"82734","2018-01-04 17:18",-0.082,0.013,0,0,0,0,"p"
"82936","2018-01-05 13:30",-0.046,0.007,0,0,0,0,"p"
"82937","2018-01-05 13:36",-0.092,0.003,0,0,0,0,"p"
"82938","2018-01-05 13:42",-0.138,0.007,0,0,0,0,"p"
"82939","2018-01-05 13:48",-0.184,0.007,0,0,0,0,"p"
"82940","2018-01-05 13:54",-0.243,0.007,0,0,0,0,"p"
"82941","2018-01-05 14:00",-0.302,0.007,0,0,0,0,"p"
"82942","2018-01-05 14:06",-0.361,0.007,0,0,0,0,"p"
"82943","2018-01-05 14:12",-0.42,0.007,0,0,0,0,"p"
"82944","2018-01-05 14:18",-0.476,0.007,0,0,0,0,"p"
"82945","2018-01-05 14:24",-0.528,0.007,0,0,0,0,"p"
"82946","2018-01-05 14:30",-0.568,0.007,0,0,0,0,"p"
"82947","2018-01-05 14:36",-0.61,0.007,0,0,0,0,"p"
"82948","2018-01-05 14:42",-0.653,0.007,0,0,0,0,"p"
"82949","2018-01-05 14:48",-0.699,0.003,0,0,0,0,"p"
"82950","2018-01-05 14:54",-0.735,0.007,0,0,0,0,"p"
"82951","2018-01-05 15:00",-0.774,0.007,0,0,0,0,"p"
"82952","2018-01-05 15:06",-0.814,0.007,0,0,0,0,"p"
"82953","2018-01-05 15:12",-0.85,0.003,0,0,0,0,"p"
"82954","2018-01-05 15:18",-0.879,0.003,0,0,0,0,"p"
"82955","2018-01-05 15:24",-0.902,0.007,1,0,0,0,"p"
"82956","2018-01-05 15:30",-0.915,0.003,0,0,0,0,"p"
"82957","2018-01-05 15:36",-0.919,0,1,0,0,0,"p"
"82958","2018-01-05 15:42",-0.919,0.003,0,0,0,0,"p"
"82959","2018-01-05 15:48",-0.909,0,0,0,0,0,"p"
"82960","2018-01-05 15:54",-0.889,0.003,0,0,0,0,"p"
"82961","2018-01-05 16:00",-0.856,0.007,0,0,0,0,"p"
"82962","2018-01-05 16:06",-0.801,0.007,0,0,0,0,"p"
"82963","2018-01-05 16:12",-0.761,0.003,0,0,0,0,"p"
"82964","2018-01-05 16:18",-0.735,0.003,0,0,0,0,"p"
"82965","2018-01-05 16:24",-0.732,0,1,0,0,0,"p"
"82966","2018-01-05 16:30",-0.719,0.003,1,0,0,0,"p"
"82967","2018-01-05 16:36",-0.699,0.003,1,0,0,0,"p"
"82968","2018-01-05 16:42",-0.659,0.007,0,0,0,0,"p"
"82969","2018-01-05 16:48",-0.62,0.007,0,0,0,0,"p"
"82970","2018-01-05 16:54",-0.554,0.01,0,0,0,0,"p"
"82971","2018-01-05 17:00",-0.489,0.007,0,0,0,0,"p"
"82972","2018-01-05 17:06",-0.433,0.007,0,0,0,0,"p"
"82973","2018-01-05 17:12",-0.39,0.01,1,0,0,0,"p"
"82974","2018-01-05 17:18",-0.341,0.007,0,0,0,0,"p"
"82975","2018-01-05 17:24",-0.279,0.01,0,0,0,0,"p"
"82976","2018-01-05 17:30",-0.213,0.007,0,0,0,0,"p"
"82977","2018-01-05 17:36",-0.148,0.01,0,0,0,0,"p"
"82978","2018-01-05 17:42",-0.082,0.01,0,0,0,0,"p"
"82979","2018-01-05 17:48",-0.01,0.01,0,0,0,0,"p"
"83184","2018-01-06 14:18",-0.016,0.01,0,0,0,0,"p"
"83185","2018-01-06 14:24",-0.085,0.007,0,0,0,0,"p"
"83186","2018-01-06 14:30",-0.151,0.01,0,0,0,0,"p"
"83187","2018-01-06 14:36",-0.213,0.01,1,0,0,0,"p"
"83188","2018-01-06 14:42",-0.282,0.01,0,0,0,0,"p"
"83189","2018-01-06 14:48",-0.351,0.01,0,0,0,0,"p"
"83190","2018-01-06 14:54",-0.417,0.01,0,0,0,0,"p"
"83191","2018-01-06 15:00",-0.479,0.007,1,0,0,0,"p"
"83192","2018-01-06 15:06",-0.538,0.007,0,0,0,0,"p"
"83193","2018-01-06 15:12",-0.591,0.007,0,0,0,0,"p"
"83194","2018-01-06 15:18",-0.633,0.007,0,0,0,0,"p"
"83195","2018-01-06 15:24",-0.682,0.007,0,0,0,0,"p"
"83196","2018-01-06 15:30",-0.725,0.007,1,0,0,0,"p"
"83197","2018-01-06 15:36",-0.768,0.007,0,0,0,0,"p"
"83198","2018-01-06 15:42",-0.81,0.003,1,0,0,0,"p"
"83199","2018-01-06 15:48",-0.84,0.003,1,0,0,0,"p"
"83200","2018-01-06 15:54",-0.866,0.007,0,0,0,0,"p"
"83201","2018-01-06 16:00",-0.889,0.007,1,0,0,0,"p"
"83202","2018-01-06 16:06",-0.906,0.003,0,0,0,0,"p"
"83203","2018-01-06 16:12",-0.915,0.01,1,0,0,0,"p"
"83204","2018-01-06 16:18",-0.925,0.003,1,0,0,0,"p"
"83205","2018-01-06 16:24",-0.906,0.003,0,0,0,0,"p"
"83206","2018-01-06 16:30",-0.892,0.003,1,0,0,0,"p"
"83207","2018-01-06 16:36",-0.886,0.003,1,0,0,0,"p"
"83208","2018-01-06 16:42",-0.856,0.007,0,0,0,0,"p"
"83209","2018-01-06 16:48",-0.81,0.007,0,0,0,0,"p"
"83210","2018-01-06 16:54",-0.761,0.007,0,0,0,0,"p"
"83211","2018-01-06 17:00",-0.712,0.007,0,0,0,0,"p"
"83212","2018-01-06 17:06",-0.656,0.007,0,0,0,0,"p"
"83213","2018-01-06 17:12",-0.617,0.003,1,0,0,0,"p"
"83214","2018-01-06 17:18",-0.568,0.003,0,0,0,0,"p"
"83215","2018-01-06 17:24",-0.515,0.01,0,0,0,0,"p"
"83216","2018-01-06 17:30",-0.449,0.007,0,0,0,0,"p"
"83217","2018-01-06 17:36",-0.397,0.007,0,0,0,0,"p"
"83218","2018-01-06 17:42",-0.351,0.007,0,0,0,0,"p"
"83219","2018-01-06 17:48",-0.295,0.01,0,0,0,0,"p"
"83220","2018-01-06 17:54",-0.233,0.007,0,0,0,0,"p"
"83221","2018-01-06 18:00",-0.174,0.01,0,0,0,0,"p"
"83222","2018-01-06 18:06",-0.102,0.01,0,0,0,0,"p"
"83223","2018-01-06 18:12",-0.033,0.007,1,0,0,0,"p"
"83433","2018-01-07 15:12",-0.039,0.01,0,0,0,0,"p"
"83434","2018-01-07 15:18",-0.089,0.01,1,0,0,0,"p"
"83435","2018-01-07 15:24",-0.131,0.007,1,0,0,0,"p"
"83436","2018-01-07 15:30",-0.171,0.007,0,0,0,0,"p"
"83437","2018-01-07 15:36",-0.207,0.007,1,0,0,0,"p"
"83438","2018-01-07 15:42",-0.243,0.007,1,0,0,0,"p"
"83439","2018-01-07 15:48",-0.276,0.007,1,0,0,0,"p"
"83440","2018-01-07 15:54",-0.318,0.007,1,0,0,0,"p"
"83441","2018-01-07 16:00",-0.358,0.007,1,0,0,0,"p"
"83442","2018-01-07 16:06",-0.394,0.007,1,0,0,0,"p"
"83443","2018-01-07 16:12",-0.417,0.003,1,0,0,0,"p"
"83444","2018-01-07 16:18",-0.443,0.003,1,0,0,0,"p"
"83445","2018-01-07 16:24",-0.463,0.003,1,0,0,0,"p"
"83446","2018-01-07 16:30",-0.469,0.003,1,0,0,0,"p"
"83447","2018-01-07 16:36",-0.479,0.003,1,0,0,0,"p"
"83448","2018-01-07 16:42",-0.495,0.003,1,0,0,0,"p"
"83449","2018-01-07 16:48",-0.512,0.003,1,0,0,0,"p"
"83450","2018-01-07 16:54",-0.522,0.003,1,0,0,0,"p"
"83451","2018-01-07 17:00",-0.515,0.003,1,0,0,0,"p"
"83452","2018-01-07 17:06",-0.489,0.007,0,0,0,0,"p"
"83453","2018-01-07 17:12",-0.443,0.007,0,0,0,0,"p"
"83454","2018-01-07 17:18",-0.387,0.01,0,0,0,0,"p"
"83455","2018-01-07 17:24",-0.318,0.01,1,0,0,0,"p"
"83456","2018-01-07 17:30",-0.243,0.01,0,0,0,0,"p"
"83457","2018-01-07 17:36",-0.167,0.01,0,0,0,0,"p"
"83458","2018-01-07 17:42",-0.085,0.01,0,0,0,0,"p"
"83459","2018-01-07 17:48",-0.007,0.013,1,0,0,0,"p"
"84828","2018-01-13 10:42",-0.003,0.007,1,0,0,0,"p"
"84829","2018-01-13 10:48",-0.039,0.007,1,0,0,0,"p"
"84830","2018-01-13 10:54",-0.082,0.01,1,0,0,0,"p"
"84831","2018-01-13 11:00",-0.131,0.01,0,0,0,0,"p"
"84832","2018-01-13 11:06",-0.18,0.007,1,0,0,0,"p"
"84833","2018-01-13 11:12",-0.213,0.007,1,0,0,0,"p"
"84834","2018-01-13 11:18",-0.246,0.007,1,0,0,0,"p"
"84835","2018-01-13 11:24",-0.272,0.007,0,0,0,0,"p"
"84836","2018-01-13 11:30",-0.285,0.007,0,0,0,0,"p"
"84837","2018-01-13 11:36",-0.289,0.003,1,0,0,0,"p"
"84838","2018-01-13 11:42",-0.279,0.007,1,0,0,0,"p"
"84839","2018-01-13 11:48",-0.276,0.007,1,0,0,0,"p"
"84840","2018-01-13 11:54",-0.269,0.003,1,0,0,0,"p"
"84841","2018-01-13 12:00",-0.266,0.007,0,0,0,0,"p"
"84842","2018-01-13 12:06",-0.259,0.003,1,0,0,0,"p"
"84843","2018-01-13 12:12",-0.243,0.007,0,0,0,0,"p"
"84844","2018-01-13 12:18",-0.23,0.007,1,0,0,0,"p"
"84845","2018-01-13 12:24",-0.194,0.007,0,0,0,0,"p"
"84846","2018-01-13 12:30",-0.154,0.007,0,0,0,0,"p"
"84847","2018-01-13 12:36",-0.118,0.003,1,0,0,0,"p"
"84848","2018-01-13 12:42",-0.079,0.007,0,0,0,0,"p"
"84849","2018-01-13 12:48",-0.033,0.007,0,0,0,0,"p"
"85048","2018-01-14 08:42",-0.007,0.01,0,0,0,0,"p"
"85049","2018-01-14 08:48",-0.075,0.01,0,0,0,0,"p"
"85050","2018-01-14 08:54",-0.148,0.01,0,0,0,0,"p"
"85051","2018-01-14 09:00",-0.217,0.01,0,0,0,0,"p"
"85052","2018-01-14 09:06",-0.285,0.01,0,0,0,0,"p"
"85053","2018-01-14 09:12",-0.351,0.01,0,0,0,0,"p"
"85054","2018-01-14 09:18",-0.413,0.007,0,0,0,0,"p"
"85055","2018-01-14 09:24",-0.476,0.01,0,0,0,0,"p"
"85056","2018-01-14 09:30",-0.538,0.007,0,0,0,0,"p"
"85057","2018-01-14 09:36",-0.6,0.01,0,0,0,0,"p"
"85058","2018-01-14 09:42",-0.666,0.01,0,0,0,0,"p"
"85059","2018-01-14 09:48",-0.728,0.01,0,0,0,0,"p"
"85060","2018-01-14 09:54",-0.787,0.007,0,0,0,0,"p"
"85061","2018-01-14 10:00",-0.84,0.007,0,0,0,0,"p"
"85062","2018-01-14 10:06",-0.889,0.007,0,0,0,0,"p"
"85063","2018-01-14 10:12",-0.938,0.007,0,0,0,0,"p"
"85064","2018-01-14 10:18",-0.991,0.007,0,0,0,0,"p"
"85065","2018-01-14 10:24",-1.043,0.007,0,0,0,0,"p"
"85066","2018-01-14 10:30",-1.099,0.007,0,0,0,0,"p"
"85067","2018-01-14 10:36",-1.152,0.007,0,0,0,0,"p"
"85068","2018-01-14 10:42",-1.198,0.007,0,0,0,0,"p"
"85069","2018-01-14 10:48",-1.24,0.007,1,0,0,0,"p"
"85070","2018-01-14 10:54",-1.276,0.003,0,0,0,0,"p"
"85071","2018-01-14 11:00",-1.306,0.003,0,0,0,0,"p"
"85072","2018-01-14 11:06",-1.339,0.003,0,0,0,0,"p"
"85073","2018-01-14 11:12",-1.362,0.003,1,0,0,0,"p"
"85074","2018-01-14 11:18",-1.371,0.003,1,0,0,0,"p"
"85075","2018-01-14 11:24",-1.381,0.003,1,0,0,0,"p"
"85076","2018-01-14 11:30",-1.388,0.003,1,0,0,0,"p"
"85077","2018-01-14 11:36",-1.398,0.003,1,0,0,0,"p"
"85078","2018-01-14 11:42",-1.411,0.003,1,0,0,0,"p"
"85079","2018-01-14 11:48",-1.414,0.003,1,0,0,0,"p"
"85080","2018-01-14 11:54",-1.417,0.003,1,0,0,0,"p"
"85081","2018-01-14 12:00",-1.407,0.003,1,0,0,0,"p"
"85082","2018-01-14 12:06",-1.394,0.003,1,0,0,0,"p"
"85083","2018-01-14 12:12",-1.388,0.003,1,0,0,0,"p"
"85084","2018-01-14 12:18",-1.388,0.003,1,0,0,0,"p"
"85085","2018-01-14 12:24",-1.378,0.003,1,0,0,0,"p"
"85086","2018-01-14 12:30",-1.368,0.003,1,0,0,0,"p"
"85087","2018-01-14 12:36",-1.358,0.003,1,0,0,0,"p"
"85088","2018-01-14 12:42",-1.332,0.007,1,0,0,0,"p"
"85089","2018-01-14 12:48",-1.299,0.003,0,0,0,0,"p"
"85090","2018-01-14 12:54",-1.263,0.007,0,0,0,0,"p"
"85091","2018-01-14 13:00",-1.227,0.003,0,0,0,0,"p"
